tipo,isArray,nombreJava,nombreJasper
java.util.List,1,CertificadosRequest->getCertificado,
java.util.List,1,CertificadosRequest$Certificado->getCaracteristicasSensoriales,datasetCaracteristasSensoriales
java.lang.String,0,CertificadosRequest$Certificado$CaracteristicasSensoriales->getMetodo,
java.lang.String,0,CertificadosRequest$Certificado$CaracteristicasSensoriales->getParametro,parametro
java.lang.String,0,CertificadosRequest$Certificado$CaracteristicasSensoriales->getResultado,resultado
java.lang.String,0,CertificadosRequest$Certificado$CaracteristicasSensoriales->getEspecificacionMin,
java.lang.String,0,CertificadosRequest$Certificado$CaracteristicasSensoriales->getEspecificacionMax,
java.util.List,1,CertificadosRequest$Certificado->getEspecificacionesAnaliticas,datasetEspecificacionesAnaliticas
java.lang.String,0,CertificadosRequest$Certificado$EspecificacionesAnaliticas->getMetodo,metodo
java.lang.String,0,CertificadosRequest$Certificado$EspecificacionesAnaliticas->getParametro,parametro
java.lang.String,0,CertificadosRequest$Certificado$EspecificacionesAnaliticas->getResultado,resultado
java.lang.String,0,CertificadosRequest$Certificado$EspecificacionesAnaliticas->getEspecificacionMin,especificacionMin
java.lang.String,0,CertificadosRequest$Certificado$EspecificacionesAnaliticas->getEspecificacionMax,especificacionMax
java.util.List,1,CertificadosRequest$Certificado->getMicrobiologico,datasetMicrobiologico
java.lang.String,0,CertificadosRequest$Certificado$Microbiologico->getMetodo,metodo
java.lang.String,0,CertificadosRequest$Certificado$Microbiologico->getParametro,parametro
java.lang.String,0,CertificadosRequest$Certificado$Microbiologico->getResultado,resultado
java.lang.String,0,CertificadosRequest$Certificado$Microbiologico->getEspecificacionMin,especificacionMin
java.lang.String,0,CertificadosRequest$Certificado$Microbiologico->getEspecificacionMax,especificacionMax
java.util.List,1,CertificadosRequest$Certificado->getMetalesPesados,datasetMetalesPesados
java.lang.String,0,CertificadosRequest$Certificado$MetalesPesados->getMetodo,metodo
java.lang.String,0,CertificadosRequest$Certificado$MetalesPesados->getParametro,parametro
java.lang.String,0,CertificadosRequest$Certificado$MetalesPesados->getResultado,resultado
java.lang.String,0,CertificadosRequest$Certificado$MetalesPesados->getEspecificacionMin,especificacionMin
java.lang.String,0,CertificadosRequest$Certificado$MetalesPesados->getEspecificacionMax,especificacionMax
java.util.List,1,CertificadosRequest$Certificado->getSelloSeguridad,
java.util.List,1,CertificadosRequest$Certificado->getMicotoxinas,datasetMicotoxinas
java.lang.String,0,CertificadosRequest$Certificado$Micotoxinas->getEspecificacionMax,especificacionMax
java.lang.String,0,CertificadosRequest$Certificado$Micotoxinas->getEspecificacionMin,especificacionMin
java.lang.String,0,CertificadosRequest$Certificado$Micotoxinas->getParametro,parametro
java.lang.String,0,CertificadosRequest$Certificado$Micotoxinas->getMetodo,metodo
java.lang.String,0,CertificadosRequest$Certificado$Micotoxinas->getResultado,resultado
java.lang.String,0,CertificadosRequest$Certificado->getFolioCertificado,codigoCertificado
java.lang.String,0,CertificadosRequest$Certificado->getPresentacion,presentacion
java.lang.String,0,CertificadosRequest$Certificado->getCliente,cliente
java.lang.String,0,CertificadosRequest$Certificado->getProducto,producto
java.lang.String,0,CertificadosRequest$Certificado->getSucursal,sucursal
java.lang.String,0,CertificadosRequest$Certificado->getNumParteMars,numParteMars
java.lang.String,0,CertificadosRequest$Certificado->getFechaCertificado,fechaCertificado
java.lang.String,0,CertificadosRequest$Certificado->getOrdenEmbarque,ordenEmbarque
java.lang.String,0,CertificadosRequest$Certificado->getEquipo,equipo
java.lang.String,0,CertificadosRequest$Certificado->getTransportista,transportista
java.lang.String,0,CertificadosRequest$Certificado->getTanqueCarga,tanqueCarga
java.lang.String,0,CertificadosRequest$Certificado->getPlantaProductora,plantaProductora
java.lang.String,0,CertificadosRequest$Certificado->getInspector,inspector
java.lang.String,0,CertificadosRequest$Certificado->getDescripcion,descripcion
java.lang.String,0,CertificadosRequest$Certificado->getObservaciones,observaciones
java.lang.String,0,CertificadosRequest$Certificado->getFechaExpiracion,fechaCaducidad
java.lang.String,0,CertificadosRequest$Certificado->getLote,lote
java.lang.String,0,CertificadosRequest$Certificado->getFechaElaboracion,fechaFabricacion
java.lang.String,0,CertificadosRequest$Certificado->getUnidades,unidades
java.lang.String,0,CertificadosRequest$Certificado->getFirma,firma
java.lang.String,0,CertificadosRequest$Certificado->getTelefono,telefono
java.lang.String,0,CertificadosRequest$Certificado->getCodigoPostal,codigoPostal
java.lang.String,0,CertificadosRequest$Certificado->getNombreCompany,nombreCompany
java.lang.String,0,CertificadosRequest$Certificado->getDireccion,direccion
java.lang.String,0,CertificadosRequest$Certificado->getEstado,estado
byte[],0,Logo,logo
